Type,Address,Price,Street Address,City,State,Zip Code,Sq. Feet,Href
House for sale,"2139 S Columbine St, Denver, CO 80210","$2,300,000 ",2139 S Columbine St ,Denver,CO,80210,"6,022",https://www.zillow.com/homedetails/2139-S-Columbine-St-Denver-CO-80210/13374525_zpid/
House for sale,"2330 E Louisiana Ave, Denver, CO 80210","$1,649,000 ",2330 E Louisiana Ave ,Denver,CO,80210,"5,864",https://www.zillow.com/homedetails/2330-E-Louisiana-Ave-Denver-CO-80210/13370430_zpid/
House for sale,"1743 S Garfield St, Denver, CO 80210","$585,000 ",1743 S Garfield St ,Denver,CO,80210,"1,632",https://www.zillow.com/homedetails/1743-S-Garfield-St-Denver-CO-80210/13373646_zpid/
House for sale,"2550 S Race St, Denver, CO 80210","$595,000 ",2550 S Race St ,Denver,CO,80210,"2,381",https://www.zillow.com/homedetails/2550-S-Race-St-Denver-CO-80210/13377475_zpid/
House for sale,"1575 S Downing St, Denver, CO 80210","$875,000 ",1575 S Downing St ,Denver,CO,80210,"3,115",https://www.zillow.com/homedetails/1575-S-Downing-St-Denver-CO-80210/13371036_zpid/
House for sale,"1446 S Washington St, Denver, CO 80210","$1,099,000 ",1446 S Washington St ,Denver,CO,80210,"2,416",https://www.zillow.com/homedetails/1446-S-Washington-St-Denver-CO-80210/13369021_zpid/
House for sale,"2100 S Cook St, Denver, CO 80210","$1,875,000 ",2100 S Cook St ,Denver,CO,80210,"5,910",https://www.zillow.com/homedetails/2100-S-Cook-St-Denver-CO-80210/118268329_zpid/
Condo for sale,"1888 S Jackson St Apt 307, Denver, CO 80210","$245,000 ",1888 S Jackson St Apt 307,Denver,CO,80210,"1,265",https://www.zillow.com/homedetails/1888-S-Jackson-St-APT-307-Denver-CO-80210/13373823_zpid/
House for sale,"3089 S Madison St, Denver, CO 80210","$995,000 ",3089 S Madison St ,Denver,CO,80210,"2,150",https://www.zillow.com/homedetails/3089-S-Madison-St-Denver-CO-80210/13387640_zpid/
House for sale,"2681 S Humboldt St, Denver, CO 80210","$569,950 ",2681 S Humboldt St ,Denver,CO,80210,"1,424",https://www.zillow.com/homedetails/2681-S-Humboldt-St-Denver-CO-80210/13377247_zpid/
Condo for sale,"2200 S University Blvd Apt 205, Denver, CO 80210","$579,900 ",2200 S University Blvd Apt 205,Denver,CO,80210,"1,880",https://www.zillow.com/homedetails/2200-S-University-Blvd-APT-205-Denver-CO-80210/82591804_zpid/
House for sale,"1145 S Vine St, Denver, CO 80210","$1,395,000 ",1145 S Vine St ,Denver,CO,80210,"3,260",https://www.zillow.com/homedetails/1145-S-Vine-St-Denver-CO-80210/13370190_zpid/
New construction,"1485 S Garfield St, Denver, CO 80210","$1,120,000 ",1485 S Garfield St ,Denver,CO,80210,"2,715",https://www.zillow.com/homedetails/1485-S-Garfield-St-Denver-CO-80210/2083534832_zpid/
House for sale,"1500 S Elizabeth St, Denver, CO 80210","$1,900,000 ",1500 S Elizabeth St ,Denver,CO,80210,"5,625",https://www.zillow.com/homedetails/1500-S-Elizabeth-St-Denver-CO-80210/13373109_zpid/
Condo for sale,"2374 S University Blvd # 405, Denver, CO 80210","$334,900 ",2374 S University Blvd # 405,Denver,CO,80210,716,https://www.zillow.com/homedetails/2374-S-University-Blvd-405-Denver-CO-80210/318398701_zpid/
Condo for sale,"1888 S Jackson St Apt 608, Denver, CO 80210","$194,000 ",1888 S Jackson St Apt 608,Denver,CO,80210,673,https://www.zillow.com/homedetails/1888-S-Jackson-St-APT-608-Denver-CO-80210/13373847_zpid/
Townhouse for sale,"1989 S Lincoln St, Denver, CO 80210","$429,000 ",1989 S Lincoln St ,Denver,CO,80210,"1,028",https://www.zillow.com/homedetails/1989-S-Lincoln-St-Denver-CO-80210/2078913524_zpid/
House for sale,"1271 S Vine St, Denver, CO 80210","$1,499,000 ",1271 S Vine St ,Denver,CO,80210,"3,717",https://www.zillow.com/homedetails/1271-S-Vine-St-Denver-CO-80210/13370337_zpid/
House for sale,"3926 E Evans Ave, Denver, CO 80210","$339,000 ",3926 E Evans Ave ,Denver,CO,80210,"1,824",https://www.zillow.com/homedetails/3926-E-Evans-Ave-Denver-CO-80210/13374092_zpid/
Condo for sale,"2225 Buchtel Blvd Apt 611, Denver, CO 80210","$265,000 ",2225 Buchtel Blvd Apt 611,Denver,CO,80210,"1,162",https://www.zillow.com/homedetails/2225-Buchtel-Blvd-APT-611-Denver-CO-80210/52964695_zpid/
House for sale,"2410 S Fillmore St, Denver, CO 80210","$2,665,000 ",2410 S Fillmore St ,Denver,CO,80210,"6,043",https://www.zillow.com/homedetails/2410-S-Fillmore-St-Denver-CO-80210/13374836_zpid/
Townhouse for sale,"2059 S Milwaukee St, Denver, CO 80210","$605,000 ",2059 S Milwaukee St ,Denver,CO,80210,"1,287",https://www.zillow.com/homedetails/2059-S-Milwaukee-St-Denver-CO-80210/13374391_zpid/
House for sale,"3900 E Dartmouth Ave, Denver, CO 80210","$995,000 ",3900 E Dartmouth Ave ,Denver,CO,80210,"3,363",https://www.zillow.com/homedetails/3900-E-Dartmouth-Ave-Denver-CO-80210/13387412_zpid/
House for sale,"1129 S Fillmore St, Denver, CO 80210","$1,399,000 ",1129 S Fillmore St ,Denver,CO,80210,"3,697",https://www.zillow.com/homedetails/1129-S-Fillmore-St-Denver-CO-80210/13372377_zpid/
House for sale,"1159 S Downing St, Denver, CO 80210","$2,500,000 ",1159 S Downing St ,Denver,CO,80210,"5,419",https://www.zillow.com/homedetails/1159-S-Downing-St-Denver-CO-80210/13370540_zpid/
House for sale,"1150 S Gilpin St, Denver, CO 80210","$1,869,000 ",1150 S Gilpin St ,Denver,CO,80210,"4,191",https://www.zillow.com/homedetails/1150-S-Gilpin-St-Denver-CO-80210/13370241_zpid/
House for sale,"1362 S University Blvd, Denver, CO 80210","$1,049,900 ",1362 S University Blvd ,Denver,CO,80210,"3,474",https://www.zillow.com/homedetails/1362-S-University-Blvd-Denver-CO-80210/13372814_zpid/
House for sale,"2965 S Jackson St, Denver, CO 80210","$585,000 ",2965 S Jackson St ,Denver,CO,80210,"2,224",https://www.zillow.com/homedetails/2965-S-Jackson-St-Denver-CO-80210/13387372_zpid/
House for sale,"2591 S Columbine St, Denver, CO 80210","$2,350,000 ",2591 S Columbine St ,Denver,CO,80210,"6,414",https://www.zillow.com/homedetails/2591-S-Columbine-St-Denver-CO-80210/13375016_zpid/
House for sale,"1179 S Jackson St, Denver, CO 80210","$1,499,000 ",1179 S Jackson St ,Denver,CO,80210,"5,144",https://www.zillow.com/homedetails/1179-S-Jackson-St-Denver-CO-80210/13371855_zpid/
House for sale,"1663 S Garfield St, Denver, CO 80210","$1,235,000 ",1663 S Garfield St ,Denver,CO,80210,"5,092",https://www.zillow.com/homedetails/1663-S-Garfield-St-Denver-CO-80210/13373923_zpid/
House for sale,"1275 S Fillmore St, Denver, CO 80210","$1,525,000 ",1275 S Fillmore St ,Denver,CO,80210,"6,424",https://www.zillow.com/homedetails/1275-S-Fillmore-St-Denver-CO-80210/13372567_zpid/
House for sale,"2635 S Monroe St, Denver, CO 80210","$1,395,000 ",2635 S Monroe St ,Denver,CO,80210,"5,679",https://www.zillow.com/homedetails/2635-S-Monroe-St-Denver-CO-80210/13375569_zpid/
Condo for sale,"2374 S University Blvd # 403, Denver, CO 80210","$309,900 ",2374 S University Blvd # 403,Denver,CO,80210,576,https://www.zillow.com/homedetails/2374-S-University-Blvd-403-Denver-CO-80210/2079254266_zpid/
House for sale,"2684 S Cook St, Denver, CO 80210","$689,900 ",2684 S Cook St ,Denver,CO,80210,"1,829",https://www.zillow.com/homedetails/2684-S-Cook-St-Denver-CO-80210/13375543_zpid/
House for sale,"2520 S Adams St, Denver, CO 80210","$1,450,000 ",2520 S Adams St ,Denver,CO,80210,"5,112",https://www.zillow.com/homedetails/2520-S-Adams-St-Denver-CO-80210/13375464_zpid/
House for sale,"2266 S Columbine St, Denver, CO 80210","$2,899,999 ",2266 S Columbine St ,Denver,CO,80210,"5,425",https://www.zillow.com/homedetails/2266-S-Columbine-St-Denver-CO-80210/13374552_zpid/
House for sale,"1865 S Cook St, Denver, CO 80210","$534,000 ",1865 S Cook St ,Denver,CO,80210,"1,897",https://www.zillow.com/homedetails/1865-S-Cook-St-Denver-CO-80210/13373738_zpid/
Condo for sale,"2374 S University Blvd Unit 208, Denver, CO 80210","$334,900 ",2374 S University Blvd Unit 208,Denver,CO,80210,759,https://www.zillow.com/homedetails/2374-S-University-Blvd-UNIT-208-Denver-CO-80210/2079414411_zpid/
Auction,"1350 S Corona St, Denver, CO 80210","$646,808 ",1350 S Corona St ,Denver,CO,80210,"1,024",https://www.zillow.com/homedetails/1350-S-Corona-St-Denver-CO-80210/13370833_zpid/
House for sale,"2111 S Franklin St, Denver, CO 80210","$1,124,999 ",2111 S Franklin St ,Denver,CO,80210,"4,053",https://www.zillow.com/homedetails/2111-S-Franklin-St-Denver-CO-80210/13376087_zpid/
House for sale,"2930 E Iliff Ave, Denver, CO 80210","$3,750,000 ",2930 E Iliff Ave ,Denver,CO,80210,"7,736",https://www.zillow.com/homedetails/2930-E-Iliff-Ave-Denver-CO-80210/13374654_zpid/
House for sale,"3333 E Florida Ave Apt 132, Denver, CO 80210","$855,000 ",3333 E Florida Ave Apt 132,Denver,CO,80210,"3,246",https://www.zillow.com/homedetails/3333-E-Florida-Ave-APT-132-Denver-CO-80210/13372269_zpid/
House for sale,"3010 S University Blvd, Denver, CO 80210","$585,000 ",3010 S University Blvd ,Denver,CO,80210,"2,630",https://www.zillow.com/homedetails/3010-S-University-Blvd-Denver-CO-80210/13388130_zpid/
House for sale,"3333 E Florida Ave Apt 54, Denver, CO 80210","$749,900 ",3333 E Florida Ave Apt 54,Denver,CO,80210,"2,604",https://www.zillow.com/homedetails/3333-E-Florida-Ave-APT-54-Denver-CO-80210/13372200_zpid/
House for sale,"2756 S Harrison St, Denver, CO 80210","$460,000 ",2756 S Harrison St ,Denver,CO,80210,"1,500",https://www.zillow.com/homedetails/2756-S-Harrison-St-Denver-CO-80210/13387162_zpid/
House for sale,"1710 S Clayton St, Denver, CO 80210","$1,625,000 ",1710 S Clayton St ,Denver,CO,80210,"6,814",https://www.zillow.com/homedetails/1710-S-Clayton-St-Denver-CO-80210/61433752_zpid/
House for sale,"2235 S Ogden St, Denver, CO 80210","$950,000 ",2235 S Ogden St ,Denver,CO,80210,"3,559",https://www.zillow.com/homedetails/2235-S-Ogden-St-Denver-CO-80210/13376559_zpid/
Townhouse for sale,"2680 S University Blvd Apt 202b, Denver, CO 80210","$685,000 ",2680 S University Blvd Apt 202B,Denver,CO,80210,"3,432",https://www.zillow.com/homedetails/2680-S-University-Blvd-APT-202B-Denver-CO-80210/13375054_zpid/
House for sale,"3059 S Detroit Way, Denver, CO 80210","$1,275,000 ",3059 S Detroit Way ,Denver,CO,80210,"2,903",https://www.zillow.com/homedetails/3059-S-Detroit-Way-Denver-CO-80210/13388112_zpid/
Condo for sale,"2374 S University Blvd # 301, Denver, CO 80210","$429,900 ",2374 S University Blvd # 301,Denver,CO,80210,852,https://www.zillow.com/homedetails/2374-S-University-Blvd-301-Denver-CO-80210/2080084567_zpid/
Condo for sale,"2374 S University Blvd Unit 211, Denver, CO 80210","$299,900 ",2374 S University Blvd Unit 211,Denver,CO,80210,643,https://www.zillow.com/homedetails/2374-S-University-Blvd-UNIT-211-Denver-CO-80210/2080293396_zpid/
Townhouse for sale,"2800 S University Blvd Unit 127, Denver, CO 80210","$909,000 ",2800 S University Blvd Unit 127,Denver,CO,80210,"4,737",https://www.zillow.com/homedetails/2800-S-University-Blvd-UNIT-127-Denver-CO-80210/13388025_zpid/
House for sale,"1165 S Jackson St, Denver, CO 80210","$1,294,000 ",1165 S Jackson St ,Denver,CO,80210,"5,243",https://www.zillow.com/homedetails/1165-S-Jackson-St-Denver-CO-80210/13371857_zpid/
Townhouse for sale,"2389 S High St Apt 3, Denver, CO 80210","$435,000 ",2389 S High St Apt 3,Denver,CO,80210,"1,088",https://www.zillow.com/homedetails/2389-S-High-St-APT-3-Denver-CO-80210/72293483_zpid/
Condo for sale,"2374 S University Blvd # 408, Denver, CO 80210","$364,900 ",2374 S University Blvd # 408,Denver,CO,80210,737,https://www.zillow.com/homedetails/2374-S-University-Blvd-408-Denver-CO-80210/2080458427_zpid/
Condo for sale,"1616 S Broadway Apt 217, Denver, CO 80210","$475,000 ",1616 S Broadway Apt 217,Denver,CO,80210,"1,070",https://www.zillow.com/homedetails/1616-S-Broadway-APT-217-Denver-CO-80210/2084541279_zpid/
House for sale,"2350 S Monroe St, Denver, CO 80210","$2,795,000 ",2350 S Monroe St ,Denver,CO,80210,"8,576",https://www.zillow.com/homedetails/2350-S-Monroe-St-Denver-CO-80210/13375353_zpid/
House for sale,"2693 S Cook St, Denver, CO 80210","$1,595,000 ",2693 S Cook St ,Denver,CO,80210,"6,802",https://www.zillow.com/homedetails/2693-S-Cook-St-Denver-CO-80210/13375515_zpid/
House for sale,"1380 S Downing St, Denver, CO 80210","$1,150,000 ",1380 S Downing St ,Denver,CO,80210,"3,353",https://www.zillow.com/homedetails/1380-S-Downing-St-Denver-CO-80210/13370814_zpid/
Condo for sale,"1616 S Broadway Apt 216, Denver, CO 80210","$449,000 ",1616 S Broadway Apt 216,Denver,CO,80210,"1,070",https://www.zillow.com/homedetails/1616-S-Broadway-APT-216-Denver-CO-80210/2084541280_zpid/
House for sale,"3333 E Florida Ave Apt 75, Denver, CO 80210","$725,000 ",3333 E Florida Ave Apt 75,Denver,CO,80210,"2,604",https://www.zillow.com/homedetails/3333-E-Florida-Ave-APT-75-Denver-CO-80210/13372221_zpid/
House for sale,"3275 E Wesley Ave, Denver, CO 80210","$1,349,000 ",3275 E Wesley Ave ,Denver,CO,80210,"4,716",https://www.zillow.com/homedetails/3275-E-Wesley-Ave-Denver-CO-80210/13375246_zpid/
Condo for sale,"2800 S University Blvd Unit 27, Denver, CO 80210","$699,950 ",2800 S University Blvd Unit 27,Denver,CO,80210,"4,737",https://www.zillow.com/homedetails/2800-S-University-Blvd-UNIT-27-Denver-CO-80210/13387929_zpid/
House for sale,"1365 S Josephine St, Denver, CO 80210","$1,300,000 ",1365 S Josephine St ,Denver,CO,80210,"4,205",https://www.zillow.com/homedetails/1365-S-Josephine-St-Denver-CO-80210/13372822_zpid/
House for sale,"1595 S Saint Paul St, Denver, CO 80210","$1,485,000 ",1595 S Saint Paul St ,Denver,CO,80210,"5,149",https://www.zillow.com/homedetails/1595-S-Saint-Paul-St-Denver-CO-80210/13373049_zpid/
House for sale,"1181 S Vine St, Denver, CO 80210","$2,499,500 ",1181 S Vine St ,Denver,CO,80210,"4,694",https://www.zillow.com/homedetails/1181-S-Vine-St-Denver-CO-80210/13370185_zpid/
House for sale,"1933 S Monroe St, Denver, CO 80210","$1,100,000 ",1933 S Monroe St ,Denver,CO,80210,"3,961",https://www.zillow.com/homedetails/1933-S-Monroe-St-Denver-CO-80210/13373984_zpid/
Townhouse for sale,"2478 S Delaware St # 2, Denver, CO 80223","$309,900 ",2478 S Delaware St # 2,Denver,CO,80223,671,https://www.zillow.com/homedetails/2478-S-Delaware-St-2-Denver-CO-80223/2078309993_zpid/
House for sale,"152 W Ellsworth Ave, Denver, CO 80223","$445,000 ",152 W Ellsworth Ave ,Denver,CO,80223,983,https://www.zillow.com/homedetails/152-W-Ellsworth-Ave-Denver-CO-80223/13344394_zpid/
House for sale,"2684 S Cherokee St, Denver, CO 80223","$735,000 ",2684 S Cherokee St ,Denver,CO,80223,"3,460",https://www.zillow.com/homedetails/2684-S-Cherokee-St-Denver-CO-80223/82593877_zpid/
House for sale,"1231 S Zuni St, Denver, CO 80223","$379,000 ",1231 S Zuni St ,Denver,CO,80223,"1,608",https://www.zillow.com/homedetails/1231-S-Zuni-St-Denver-CO-80223/13365393_zpid/
House for sale,"1435 W Nevada Pl, Denver, CO 80223","$260,000 ",1435 W Nevada Pl ,Denver,CO,80223,618,https://www.zillow.com/homedetails/1435-W-Nevada-Pl-Denver-CO-80223/13356969_zpid/
House for sale,"240 Galapago St, Denver, CO 80223","$599,000 ",240 Galapago St ,Denver,CO,80223,"1,668",https://www.zillow.com/homedetails/240-Galapago-St-Denver-CO-80223/13343859_zpid/
House for sale,"1315 W Center Ave, Denver, CO 80223","$410,000 ",1315 W Center Ave ,Denver,CO,80223,845,https://www.zillow.com/homedetails/1315-W-Center-Ave-Denver-CO-80223/13356897_zpid/
House for sale,"1936 S Elati St, Denver, CO 80223","$600,000 ",1936 S Elati St ,Denver,CO,80223,"1,974",https://www.zillow.com/homedetails/1936-S-Elati-St-Denver-CO-80223/13378625_zpid/
House for sale,"212 W Irvington Pl, Denver, CO 80223","$715,000 ",212 W Irvington Pl ,Denver,CO,80223,"2,263",https://www.zillow.com/homedetails/212-W-Irvington-Pl-Denver-CO-80223/13344312_zpid/
Townhouse for sale,"11 W Ellsworth Ave Apt 19, Denver, CO 80223","$340,000 ",11 W Ellsworth Ave Apt 19,Denver,CO,80223,810,https://www.zillow.com/homedetails/11-W-Ellsworth-Ave-APT-19-Denver-CO-80223/13344361_zpid/
House for sale,"801 S Pecos St, Denver, CO 80223","$375,000 ",801 S Pecos St ,Denver,CO,80223,"1,209",https://www.zillow.com/homedetails/801-S-Pecos-St-Denver-CO-80223/13358009_zpid/
Townhouse for sale,"70 Galapago St Unit 104, Denver, CO 80223","$528,900 ",70 Galapago St Unit 104,Denver,CO,80223,"1,469",https://www.zillow.com/homedetails/70-Galapago-St-UNIT-104-Denver-CO-80223/247389892_zpid/
Townhouse for sale,"2466 S Delaware St Unit 6, Denver, CO 80223","$309,900 ",2466 S Delaware St Unit 6,Denver,CO,80223,671,https://www.zillow.com/homedetails/2466-S-Delaware-St-UNIT-6-Denver-CO-80223/2078483781_zpid/
House for sale,"873 S Raritan St, Denver, CO 80223","$364,900 ",873 S Raritan St ,Denver,CO,80223,"1,081",https://www.zillow.com/homedetails/873-S-Raritan-St-Denver-CO-80223/13357661_zpid/
House for sale,"1916 W Kentucky Ave, Denver, CO 80223","$354,900 ",1916 W Kentucky Ave ,Denver,CO,80223,"1,010",https://www.zillow.com/homedetails/1916-W-Kentucky-Ave-Denver-CO-80223/13357758_zpid/
Townhouse for sale,"39 Galapago St, Denver, CO 80223","$818,000 ",39 Galapago St ,Denver,CO,80223,"2,369",https://www.zillow.com/homedetails/39-Galapago-St-Denver-CO-80223/123603009_zpid/
House for sale,"2096 S Galapago St, Denver, CO 80223","$529,900 ",2096 S Galapago St ,Denver,CO,80223,"1,673",https://www.zillow.com/homedetails/2096-S-Galapago-St-Denver-CO-80223/2078668961_zpid/
Townhouse for sale,"685 W Evans Ave, Denver, CO 80223","$560,000 ",685 W Evans Ave ,Denver,CO,80223,"1,746",https://www.zillow.com/homedetails/685-W-Evans-Ave-Denver-CO-80223/2078774504_zpid/
Condo for sale,"1136 S Tejon St Apt 2, Denver, CO 80223","$295,000 ",1136 S Tejon St Apt 2,Denver,CO,80223,828,https://www.zillow.com/homedetails/1136-S-Tejon-St-APT-2-Denver-CO-80223/13367364_zpid/
Condo for sale,"1136 S Tejon St Apt 1, Denver, CO 80223","$295,000 ",1136 S Tejon St Apt 1,Denver,CO,80223,799,https://www.zillow.com/homedetails/1136-S-Tejon-St-APT-1-Denver-CO-80223/13367362_zpid/
Townhouse for sale,"1185 S Navajo St, Denver, CO 80223","$415,000 ",1185 S Navajo St ,Denver,CO,80223,"1,496",https://www.zillow.com/homedetails/1185-S-Navajo-St-Denver-CO-80223/13367123_zpid/
Condo for sale,"209 Kalamath St Unit 16, Denver, CO 80223","$540,000 ",209 Kalamath St Unit 16,Denver,CO,80223,"1,213",https://www.zillow.com/homedetails/209-Kalamath-St-UNIT-16-Denver-CO-80223/118269927_zpid/
Condo for sale,"1898 S Bannock St # 311, Denver, CO 80223","$378,355 ",1898 S Bannock St # 311,Denver,CO,80223,726,https://www.zillow.com/homedetails/1898-S-Bannock-St-311-Denver-CO-80223/2078902538_zpid/
Condo for sale,"1898 S Bannock St Unit 201, Denver, CO 80223","$524,527 ",1898 S Bannock St Unit 201,Denver,CO,80223,"1,156",https://www.zillow.com/homedetails/1898-S-Bannock-St-UNIT-201-Denver-CO-80223/2078902769_zpid/
Condo for sale,"1898 S Bannock St Unit 309, Denver, CO 80223","$454,194 ",1898 S Bannock St Unit 309,Denver,CO,80223,982,https://www.zillow.com/homedetails/1898-S-Bannock-St-UNIT-309-Denver-CO-80223/2079079284_zpid/
Townhouse for sale,"2357 S Cherokee St, Denver, CO 80223","$750,000 ",2357 S Cherokee St ,Denver,CO,80223,"3,239",https://www.zillow.com/homedetails/2357-S-Cherokee-St-Denver-CO-80223/13378847_zpid/
Condo for sale,"1898 S Bannock St Unit 211, Denver, CO 80223","$378,355 ",1898 S Bannock St Unit 211,Denver,CO,80223,726,https://www.zillow.com/homedetails/1898-S-Bannock-St-UNIT-211-Denver-CO-80223/2079129267_zpid/
Townhouse for sale,"1179 S Navajo St, Denver, CO 80223","$420,000 ",1179 S Navajo St ,Denver,CO,80223,"1,484",https://www.zillow.com/homedetails/1179-S-Navajo-St-Denver-CO-80223/2079173318_zpid/
Condo for sale,"123 W Ellsworth Ave Apt 3, Denver, CO 80223","$310,000 ",123 W Ellsworth Ave Apt 3,Denver,CO,80223,660,https://www.zillow.com/homedetails/123-W-Ellsworth-Ave-APT-3-Denver-CO-80223/13344342_zpid/
House for sale,"1760 S Zuni St, Denver, CO 80223","$324,500 ",1760 S Zuni St ,Denver,CO,80223,745,https://www.zillow.com/homedetails/1760-S-Zuni-St-Denver-CO-80223/13368044_zpid/
Townhouse for sale,"2471 S Cherokee St, Denver, CO 80223","$774,900 ",2471 S Cherokee St ,Denver,CO,80223,"3,299",https://www.zillow.com/homedetails/2471-S-Cherokee-St-Denver-CO-80223/13378905_zpid/
Townhouse for sale,"2341 S Cherokee St, Denver, CO 80223","$799,999 ",2341 S Cherokee St ,Denver,CO,80223,"3,337",https://www.zillow.com/homedetails/2341-S-Cherokee-St-Denver-CO-80223/251841057_zpid/
Townhouse for sale,"2153 S Acoma St, Denver, CO 80223","$469,500 ",2153 S Acoma St ,Denver,CO,80223,"1,160",https://www.zillow.com/homedetails/2153-S-Acoma-St-Denver-CO-80223/2079675886_zpid/
Pre-foreclosure,"1550 W Dakota Ave, Denver, CO 80223","$438,956 ",1550 W Dakota Ave ,Denver,CO,80223,"1,507",https://www.zillow.com/homedetails/1550-W-Dakota-Ave-Denver-CO-80223/13357065_zpid/
