House status,Name,Price,Street Address,Locality,Region,PostalCode,Size,Href
House for rent,"984 S Vivian Ct, Lakewood, CO 80228","$2,875/mo",984 S Vivian Ct,Lakewood,CO,80228,"2,308",https://www.zillow.com/homedetails/984-S-Vivian-Ct-Lakewood-CO-80228/13776786_zpid/
House for rent,"12843 W 3rd Pl, Lakewood, CO 80228","$2,600/mo",12843 W 3rd Pl,Lakewood,CO,80228,"2,805",https://www.zillow.com/homedetails/12843-W-3rd-Pl-Lakewood-CO-80228/13765702_zpid/
House for rent,"13327 W Montana Pl, Lakewood, CO 80228","$2,200/mo",13327 W Montana Pl,Lakewood,CO,80228,"2,000",https://www.zillow.com/homedetails/13327-W-Montana-Pl-Lakewood-CO-80228/13778261_zpid/
House for rent,"12067 W Virginia Dr, Lakewood, CO 80228","$2,295/mo",12067 W Virginia Dr,Lakewood,CO,80228,"2,308",https://www.zillow.com/homedetails/12067-W-Virginia-Dr-Lakewood-CO-80228/13775396_zpid/
Condo for rent,"13349 W Alameda Pkwy Unit 401, Lakewood, CO 80228","$3,000/mo",13349 W Alameda Pkwy UNIT 401,Lakewood,CO,80228,"2,100",https://www.zillow.com/homedetails/13349-W-Alameda-Pkwy-UNIT-401-Lakewood-CO-80228/54889832_zpid/
House for rent,"1954 S Xenon St, Lakewood, CO 80228","$2,250/mo",1954 S Xenon St,Lakewood,CO,80228,"1,492",https://www.zillow.com/homedetails/1954-S-Xenon-St-Lakewood-CO-80228/13792184_zpid/
Townhouse for rent,"12472 W Nevada Pl #1, Denver, CO 80228","$1,295/mo",12472 W Nevada Pl #1,Denver,CO,80228,680,https://www.zillow.com/homedetails/12472-W-Nevada-Pl-1-Denver-CO-80228/2078303563_zpid/
House for rent,"12189 W Alabama Pl, Lakewood, CO 80228","$2,050/mo",12189 W Alabama Pl,Lakewood,CO,80228,"2,000",https://www.zillow.com/homedetails/12189-W-Alabama-Pl-Lakewood-CO-80228/13778572_zpid/
Condo for rent,"519 Wright St #2304, Denver, CO 80228","$1,380/mo",519 Wright St #2304,Denver,CO,80228,712,https://www.zillow.com/homedetails/519-Wright-St-2304-Denver-CO-80228/2078461316_zpid/
House for rent,"2012 S Yank Way, Lakewood, CO 80228","$2,495/mo",2012 S Yank Way,Lakewood,CO,80228,"2,574",https://www.zillow.com/homedetails/2012-S-Yank-Way-Lakewood-CO-80228/13792559_zpid/
Townhouse for rent,"465 S Oak St, Lakewood, CO 80226","$2,000/mo",465 S Oak St,Lakewood,CO,80226,"1,944",https://www.zillow.com/homedetails/465-S-Oak-St-Lakewood-CO-80226/13773943_zpid/
House for rent,"415 S Balsam St, Lakewood, CO 80226","$1,940/mo",415 S Balsam St,Lakewood,CO,80226,"1,400",https://www.zillow.com/homedetails/415-S-Balsam-St-Lakewood-CO-80226/13771671_zpid/
Townhouse for rent,"445 S Kipling St, Lakewood, CO 80226","$1,350/mo",445 S Kipling St,Lakewood,CO,80226,950,https://www.zillow.com/homedetails/445-S-Kipling-St-Lakewood-CO-80226/13773642_zpid/
Townhouse for rent,"404 S Reed St, Lakewood, CO 80226","$2,400/mo",404 S Reed St,Lakewood,CO,80226,"2,532",https://www.zillow.com/homedetails/404-S-Reed-St-Lakewood-CO-80226/68061010_zpid/
House for rent,"87 Flower St, Lakewood, CO 80226","$3,100/mo",87 Flower St,Lakewood,CO,80226,"3,062",https://www.zillow.com/homedetails/87-Flower-St-Lakewood-CO-80226/13767568_zpid/
House for rent,"180 S Upham Ct, Lakewood, CO 80226","$2,200/mo",180 S Upham Ct,Lakewood,CO,80226,"2,172",https://www.zillow.com/homedetails/180-S-Upham-Ct-Lakewood-CO-80226/119311741_zpid/
Townhouse for rent,"1067 S Yarrow St, Lakewood, CO 80226",$995/mo,1067 S Yarrow St,Lakewood,CO,80226,700,https://www.zillow.com/homedetails/1067-S-Yarrow-St-Lakewood-CO-80226/2134059793_zpid/
Condo for rent,"320 S Ames St Apt 1, Lakewood, CO 80226","$1,100/mo",320 S Ames St APT 1,Lakewood,CO,80226,615,https://www.zillow.com/homedetails/320-S-Ames-St-APT-1-Lakewood-CO-80226/13770309_zpid/
Townhouse for rent,"812 S Vance St Apt D, Lakewood, CO 80226","$1,450/mo",812 S Vance St APT D,Lakewood,CO,80226,740,https://www.zillow.com/homedetails/812-S-Vance-St-APT-D-Lakewood-CO-80226/13771992_zpid/
Townhouse for rent,"1020 S Teller St, Denver, CO 80226","$1,600/mo",1020 S Teller St,Denver,CO,80226,"1,036",https://www.zillow.com/homedetails/1020-S-Teller-St-Denver-CO-80226/2078127519_zpid/
House for rent,"44 Garrison St, Denver, CO 80226","$2,250/mo",44 Garrison St,Denver,CO,80226,"1,540",https://www.zillow.com/homedetails/44-Garrison-St-Denver-CO-80226/2078127906_zpid/
House for rent,"341 S Marshall St, Lakewood, CO 80226","$2,300/mo",341 S Marshall St,Lakewood,CO,80226,"1,600",https://www.zillow.com/homedetails/341-S-Marshall-St-Lakewood-CO-80226/13770681_zpid/
House for rent,"70 S Dudley St, Lakewood, CO 80226","$2,400/mo",70 S Dudley St,Lakewood,CO,80226,"1,568",https://www.zillow.com/homedetails/70-S-Dudley-St-Lakewood-CO-80226/13767424_zpid/
House for rent,"80 S Everett St, Lakewood, CO 80226","$3,000/mo",80 S Everett St,Lakewood,CO,80226,"2,240",https://www.zillow.com/homedetails/80-S-Everett-St-Lakewood-CO-80226/13767487_zpid/
House for rent,"830 S Fenton St, Lakewood, CO 80226","$2,500/mo",830 S Fenton St,Lakewood,CO,80226,"1,350",https://www.zillow.com/homedetails/830-S-Fenton-St-Lakewood-CO-80226/13771360_zpid/
Townhouse for rent,"648 S Yarrow St, Lakewood, CO 80226","$2,600/mo",648 S Yarrow St,Lakewood,CO,80226,"2,071",https://www.zillow.com/homedetails/648-S-Yarrow-St-Lakewood-CO-80226/58768798_zpid/
House for rent,"10973 W Exposition Pl, Lakewood, CO 80226","$1,795/mo",10973 W Exposition Pl,Lakewood,CO,80226,"1,508",https://www.zillow.com/homedetails/10973-W-Exposition-Pl-Lakewood-CO-80226/13774277_zpid/
House for rent,"172 S Cody St, Denver, CO 80226","$2,500/mo",172 S Cody St,Denver,CO,80226,"1,750",https://www.zillow.com/homedetails/172-S-Cody-St-Denver-CO-80226/2078456576_zpid/
House for rent,"6192 W Bayaud Ave, Denver, CO 80226","$2,295/mo",6192 W Bayaud Ave,Denver,CO,80226,"1,600",https://www.zillow.com/homedetails/6192-W-Bayaud-Ave-Denver-CO-80226/2078463615_zpid/
House for rent,"1077 S Johnson St, Lakewood, CO 80226","$3,195/mo",1077 S Johnson St,Lakewood,CO,80226,"2,384",https://www.zillow.com/homedetails/1077-S-Johnson-St-Lakewood-CO-80226/13773112_zpid/
House for rent,"Dudley St, Lakewood, CO 80226","$1,800/mo",Dudley St,Lakewood,CO,80226,"1,120",https://www.zillow.com/homedetails/Dudley-St-Lakewood-CO-80226/2084319180_zpid/
House for rent,"1567 S Richfield Way, Aurora, CO 80017","$2,550/mo",1567 S Richfield Way,Aurora,CO,80017,"2,183",https://www.zillow.com/homedetails/1567-S-Richfield-Way-Aurora-CO-80017/13073996_zpid/
House for rent,"1589 S Salida Way, Aurora, CO 80017","$1,550/mo",1589 S Salida Way,Aurora,CO,80017,"1,030",https://www.zillow.com/homedetails/1589-S-Salida-Way-Aurora-CO-80017/13073237_zpid/
Condo for rent,"467 S Memphis Way Apt 3, Aurora, CO 80017",$995/mo,467 S Memphis Way APT 3,Aurora,CO,80017,688,https://www.zillow.com/homedetails/467-S-Memphis-Way-APT-3-Aurora-CO-80017/13065170_zpid/
Condo for rent,"15402 E Arizona Ave Unit 201, Aurora, CO 80017","$1,500/mo",15402 E Arizona Ave UNIT 201,Aurora,CO,80017,"1,040",https://www.zillow.com/homedetails/15402-E-Arizona-Ave-UNIT-201-Aurora-CO-80017/13071081_zpid/
Condo for rent,"15390 E Arizona Ave Unit 104, Aurora, CO 80017","$1,200/mo",15390 E Arizona Ave UNIT 104,Aurora,CO,80017,794,https://www.zillow.com/homedetails/15390-E-Arizona-Ave-UNIT-104-Aurora-CO-80017/13071225_zpid/
House for rent,"911 S Kittredge Way, Aurora, CO 80017","$2,500/mo",911 S Kittredge Way,Aurora,CO,80017,"3,000",https://www.zillow.com/homedetails/911-S-Kittredge-Way-Aurora-CO-80017/13065928_zpid/
Townhouse for rent,"1515 S Ouray Cir Unit B, Aurora, CO 80017","$1,450/mo",1515 S Ouray Cir UNIT B,Aurora,CO,80017,"1,000",https://www.zillow.com/homedetails/1515-S-Ouray-Cir-UNIT-B-Aurora-CO-80017/13072355_zpid/
House for rent,"17818 E Mexico Dr, Aurora, CO 80017","$2,215/mo",17818 E Mexico Dr,Aurora,CO,80017,"1,823",https://www.zillow.com/homedetails/17818-E-Mexico-Dr-Aurora-CO-80017/13074301_zpid/
Townhouse for rent,"18155 E Ohio Ave Apt 102, Aurora, CO 80017","$1,795/mo",18155 E Ohio Ave APT 102,Aurora,CO,80017,"1,200",https://www.zillow.com/homedetails/18155-E-Ohio-Ave-APT-102-Aurora-CO-80017/13064583_zpid/
Townhouse for rent,"1681 S Idalia Cir Unit G, Aurora, CO 80017","$1,350/mo",1681 S Idalia Cir UNIT G,Aurora,CO,80017,"1,000",https://www.zillow.com/homedetails/1681-S-Idalia-Cir-UNIT-G-Aurora-CO-80017/13071672_zpid/
Condo for rent,"15390 E Arizona Ave Unit 206, Aurora, CO 80017",$995/mo,15390 E Arizona Ave UNIT 206,Aurora,CO,80017,794,https://www.zillow.com/homedetails/15390-E-Arizona-Ave-UNIT-206-Aurora-CO-80017/13071235_zpid/
Townhouse for rent,"884 S Joplin Cir, Aurora, CO 80017","$1,800/mo",884 S Joplin Cir,Aurora,CO,80017,"1,630",https://www.zillow.com/homedetails/884-S-Joplin-Cir-Aurora-CO-80017/13065904_zpid/
Condo for rent,"15300 E Arizona Ave, Aurora, CO 80017","$1,850/mo",15300 E Arizona Ave,Aurora,CO,80017,"1,250",https://www.zillow.com/homedetails/15300-E-Arizona-Ave-Aurora-CO-80017/295028275_zpid/
Townhouse for rent,"1311 S Kingston St, Aurora, CO 80012","$2,050/mo",1311 S Kingston St,Aurora,CO,80012,"2,292",https://www.zillow.com/homedetails/1311-S-Kingston-St-Aurora-CO-80012/63166703_zpid/
Condo for rent,"12126 E Kepner Pl, Aurora, CO 80012","$1,350/mo",12126 E Kepner Pl,Aurora,CO,80012,816,https://www.zillow.com/homedetails/12126-E-Kepner-Pl-Aurora-CO-80012/13041818_zpid/
House for rent,"15102 E Bayaud Pl, Aurora, CO 80012","$2,350/mo",15102 E Bayaud Pl,Aurora,CO,80012,"1,927",https://www.zillow.com/homedetails/15102-E-Bayaud-Pl-Aurora-CO-80012/58889159_zpid/
Condo for rent,"13506 E Jewell Ave Unit 102, Aurora, CO 80012","$1,250/mo",13506 E Jewell Ave UNIT 102,Aurora,CO,80012,708,https://www.zillow.com/homedetails/13506-E-Jewell-Ave-UNIT-102-Aurora-CO-80012/13050498_zpid/
House for rent,"12805 E Florida Ave, Aurora, CO 80012","$1,825/mo",12805 E Florida Ave,Aurora,CO,80012,"1,600",https://www.zillow.com/homedetails/12805-E-Florida-Ave-Aurora-CO-80012/13049833_zpid/
House for rent,"12813 E Nevada Cir, Aurora, CO 80012","$2,095/mo",12813 E Nevada Cir,Aurora,CO,80012,"2,262",https://www.zillow.com/homedetails/12813-E-Nevada-Cir-Aurora-CO-80012/13041202_zpid/
House for rent,"220 S Revere St, Aurora, CO 80012","$2,400/mo",220 S Revere St,Aurora,CO,80012,"2,700",https://www.zillow.com/homedetails/220-S-Revere-St-Aurora-CO-80012/13040374_zpid/
Townhouse for rent,"73 S Sable Blvd Apt D15, Aurora, CO 80012","$1,600/mo",73 S Sable Blvd APT D15,Aurora,CO,80012,"1,120",https://www.zillow.com/homedetails/73-S-Sable-Blvd-APT-D15-Aurora-CO-80012/13062758_zpid/
House for rent,"12120 E Kepner Pl, Aurora, CO 80012","$2,350/mo",12120 E Kepner Pl,Aurora,CO,80012,"1,300",https://www.zillow.com/homedetails/12120-E-Kepner-Pl-Aurora-CO-80012/13041815_zpid/
Townhouse for rent,"1094 S Dearborn St Apt 203, Aurora, CO 80012","$1,250/mo",1094 S Dearborn St APT 203,Aurora,CO,80012,816,https://www.zillow.com/homedetails/1094-S-Dearborn-St-APT-203-Aurora-CO-80012/13067370_zpid/
Condo for rent,"10792 E Exposition Ave Apt 352, Aurora, CO 80012",$950/mo,10792 E Exposition Ave APT 352,Aurora,CO,80012,580,https://www.zillow.com/homedetails/10792-E-Exposition-Ave-APT-352-Aurora-CO-80012/13043628_zpid/
House for rent,"1420 S Oakland St, Aurora, CO 80012","$2,600/mo",1420 S Oakland St,Aurora,CO,80012,"2,528",https://www.zillow.com/homedetails/1420-S-Oakland-St-Aurora-CO-80012/13047444_zpid/
Condo for rent,"10722 E Exposition Ave Apt 315, Aurora, CO 80012","$1,000/mo",10722 E Exposition Ave APT 315,Aurora,CO,80012,761,https://www.zillow.com/homedetails/10722-E-Exposition-Ave-APT-315-Aurora-CO-80012/13043528_zpid/
Townhouse for rent,"12402 E Kansas Pl, Aurora, CO 80012","$1,750/mo",12402 E Kansas Pl,Aurora,CO,80012,858,https://www.zillow.com/homedetails/12402-E-Kansas-Pl-Aurora-CO-80012/13048957_zpid/
Condo for rent,"14111 E Jewell Ave Apt 102, Aurora, CO 80012","$1,600/mo",14111 E Jewell Ave APT 102,Aurora,CO,80012,945,https://www.zillow.com/homedetails/14111-E-Jewell-Ave-APT-102-Aurora-CO-80012/13068946_zpid/
Condo for rent,"1050 S Monaco Pkwy Unit 94, Denver, CO 80224","$1,950/mo",1050 S Monaco Pkwy UNIT 94,Denver,CO,80224,"1,706",https://www.zillow.com/homedetails/1050-S-Monaco-Pkwy-UNIT-94-Denver-CO-80224/13404104_zpid/
House for rent,"255 S Kearney St, Denver, CO 80224","$3,200/mo",255 S Kearney St,Denver,CO,80224,"3,000",https://www.zillow.com/homedetails/255-S-Kearney-St-Denver-CO-80224/13397341_zpid/
House for rent,"6901 E Baker Pl, Denver, CO 80224","$3,150/mo",6901 E Baker Pl,Denver,CO,80224,"2,700",https://www.zillow.com/homedetails/6901-E-Baker-Pl-Denver-CO-80224/13412690_zpid/
Condo for rent,"6620 E Mississippi Ave Apt 3, Denver, CO 80224","$1,775/mo",6620 E Mississippi Ave APT 3,Denver,CO,80224,"1,264",https://www.zillow.com/homedetails/6620-E-Mississippi-Ave-APT-3-Denver-CO-80224/13407777_zpid/
Condo for rent,"3460 S Poplar St Apt 102, Denver, CO 80224","$1,695/mo",3460 S Poplar St APT 102,Denver,CO,80224,"1,179",https://www.zillow.com/homedetails/3460-S-Poplar-St-APT-102-Denver-CO-80224/13417347_zpid/
Condo for rent,"6840 E Mississippi Ave Apt D, Denver, CO 80224","$2,000/mo",6840 E Mississippi Ave APT D,Denver,CO,80224,"1,500",https://www.zillow.com/homedetails/6840-E-Mississippi-Ave-APT-D-Denver-CO-80224/13407623_zpid/
House for rent,"1295 S Ivy Way, Denver, CO 80224","$2,045/mo",1295 S Ivy Way,Denver,CO,80224,"1,600",https://www.zillow.com/homedetails/1295-S-Ivy-Way-Denver-CO-80224/13408214_zpid/
House for rent,"5660 E Florida Ave, Denver, CO 80224","$2,400/mo",5660 E Florida Ave,Denver,CO,80224,"1,700",https://www.zillow.com/homedetails/5660-E-Florida-Ave-Denver-CO-80224/13408947_zpid/
House for rent,"1565 S Monaco Pkwy, Denver, CO 80224","$2,900/mo",1565 S Monaco Pkwy,Denver,CO,80224,"2,684",https://www.zillow.com/homedetails/1565-S-Monaco-Pkwy-Denver-CO-80224/2085844319_zpid/
House for rent,"2575 S Race St, Denver, CO 80210","$2,350/mo",2575 S Race St,Denver,CO,80210,852,https://www.zillow.com/homedetails/2575-S-Race-St-Denver-CO-80210/13377500_zpid/
House for rent,"1365 E Amherst Cir, Denver, CO 80210","$2,750/mo",1365 E Amherst Cir,Denver,CO,80210,"1,798",https://www.zillow.com/homedetails/1365-E-Amherst-Cir-Denver-CO-80210/13387115_zpid/
House for rent,"2525 S Clayton St, Denver, CO 80210","$1,895/mo",2525 S Clayton St,Denver,CO,80210,940,https://www.zillow.com/homedetails/2525-S-Clayton-St-Denver-CO-80210/13374992_zpid/
House for rent,"2286 S Saint Paul St, Denver, CO 80210","$1,895/mo",2286 S Saint Paul St,Denver,CO,80210,"1,361",https://www.zillow.com/homedetails/2286-S-Saint-Paul-St-Denver-CO-80210/13374600_zpid/
House for rent,"1820 S Adams St, Denver, CO 80210","$2,700/mo",1820 S Adams St,Denver,CO,80210,"2,150",https://www.zillow.com/homedetails/1820-S-Adams-St-Denver-CO-80210/13373725_zpid/
House for rent,"1545 S Steele St, Denver, CO 80210","$2,950/mo",1545 S Steele St,Denver,CO,80210,"1,835",https://www.zillow.com/homedetails/1545-S-Steele-St-Denver-CO-80210/13373030_zpid/
Townhouse for rent,"1993 S Lincoln St, Denver, CO 80210","$2,500/mo",1993 S Lincoln St,Denver,CO,80210,"1,026",https://www.zillow.com/homedetails/1993-S-Lincoln-St-Denver-CO-80210/2078690892_zpid/
Townhouse for rent,"1553 S Clarkson St, Denver, CO 80210","$1,800/mo",1553 S Clarkson St,Denver,CO,80210,"1,000",https://www.zillow.com/homedetails/1553-S-Clarkson-St-Denver-CO-80210/2085779637_zpid/
House for rent,"3750 E Amherst Ave, Denver, CO 80210","$2,500/mo",3750 E Amherst Ave,Denver,CO,80210,"1,510",https://www.zillow.com/homedetails/3750-E-Amherst-Ave-Denver-CO-80210/13387281_zpid/
House for rent,"2387 S Williams St, Denver, CO 80210","$2,100/mo",2387 S Williams St,Denver,CO,80210,775,https://www.zillow.com/homedetails/2387-S-Williams-St-Denver-CO-80210/13376827_zpid/
House for rent,"S Clarkson St, Denver, CO 80210","$3,000/mo",S Clarkson St,Denver,CO,80210,"1,800",https://www.zillow.com/homedetails/S-Clarkson-St-Denver-CO-80210/2088304233_zpid/
House for rent,"2435 S Humboldt St, Denver, CO 80210","$2,950/mo",2435 S Humboldt St,Denver,CO,80210,"1,604",https://www.zillow.com/homedetails/2435-S-Humboldt-St-Denver-CO-80210/13376994_zpid/
House for rent,"2001 S Pearl St, Denver, CO 80210","$1,925/mo",2001 S Pearl St,Denver,CO,80210,850,https://www.zillow.com/homedetails/2001-S-Pearl-St-Denver-CO-80210/2084347991_zpid/
House for rent,"1974 S Downing St, Denver, CO 80210","$2,475/mo",1974 S Downing St,Denver,CO,80210,"1,626",https://www.zillow.com/homedetails/1974-S-Downing-St-Denver-CO-80210/13375872_zpid/
For Rent,,,,,,,,
House for rent,"1701 S Gilpin St, Denver, CO 80210","$2,650/mo",1701 S Gilpin St,Denver,CO,80210,"2,281",https://www.zillow.com/homedetails/1701-S-Gilpin-St-Denver-CO-80210/13371707_zpid/
House for rent,"1100 S Harrison St, Denver, CO 80210","$1,950/mo",1100 S Harrison St,Denver,CO,80210,"1,230",https://www.zillow.com/homedetails/1100-S-Harrison-St-Denver-CO-80210/13371803_zpid/
Condo for rent,"2200 S University Blvd Apt 502, Denver, CO 80210","$2,150/mo",2200 S University Blvd APT 502,Denver,CO,80210,"1,080",https://www.zillow.com/homedetails/2200-S-University-Blvd-APT-502-Denver-CO-80210/82592080_zpid/
House for rent,"1440 S Garfield St, Denver, CO 80210","$2,300/mo",1440 S Garfield St,Denver,CO,80210,"2,271",https://www.zillow.com/homedetails/1440-S-Garfield-St-Denver-CO-80210/13372080_zpid/
House for rent,"1452 S Washington St, Denver, CO 80210","$7,800/mo",1452 S Washington St,Denver,CO,80210,"4,600",https://www.zillow.com/homedetails/1452-S-Washington-St-Denver-CO-80210/13369023_zpid/
Townhouse for rent,"1823 E Warren Ave #1823, Denver, CO 80210","$1,695/mo",1823 E Warren Ave #1823,Denver,CO,80210,"1,000",https://www.zillow.com/homedetails/1823-E-Warren-Ave-1823-Denver-CO-80210/2079326367_zpid/
House for rent,"1535 S Garfield St, Denver, CO 80210","$2,400/mo",1535 S Garfield St,Denver,CO,80210,"1,385",https://www.zillow.com/homedetails/1535-S-Garfield-St-Denver-CO-80210/13373969_zpid/
House for rent,"1923 E Vassar Ave, Denver, CO 80210","$1,650/mo",1923 E Vassar Ave,Denver,CO,80210,654,https://www.zillow.com/homedetails/1923-E-Vassar-Ave-Denver-CO-80210/13377497_zpid/
House for rent,"1260 S Monroe St, Denver, CO 80210","$2,200/mo",1260 S Monroe St,Denver,CO,80210,"1,020",https://www.zillow.com/homedetails/1260-S-Monroe-St-Denver-CO-80210/13371991_zpid/
House for rent,"1585 S Steele St, Denver, CO 80210","$3,600/mo",1585 S Steele St,Denver,CO,80210,"1,890",https://www.zillow.com/homedetails/1585-S-Steele-St-Denver-CO-80210/13373026_zpid/
House for rent,"1307 S Fillmore St, Denver, CO 80210","$3,400/mo",1307 S Fillmore St,Denver,CO,80210,"1,690",https://www.zillow.com/homedetails/1307-S-Fillmore-St-Denver-CO-80210/13372732_zpid/
House for rent,"1824 S Franklin St, Denver, CO 80210","$2,000/mo",1824 S Franklin St,Denver,CO,80210,"1,190",https://www.zillow.com/homedetails/1824-S-Franklin-St-Denver-CO-80210/13371712_zpid/
House for rent,"1462 S York St, Denver, CO 80210","$2,500/mo",1462 S York St,Denver,CO,80210,"1,400",https://www.zillow.com/homedetails/1462-S-York-St-Denver-CO-80210/13370074_zpid/
House for rent,"2359 S High St, Denver, CO 80210","$2,450/mo",2359 S High St,Denver,CO,80210,"1,500",https://www.zillow.com/homedetails/2359-S-High-St-Denver-CO-80210/13377362_zpid/
House for rent,"1695 S Garfield St, Denver, CO 80210","$2,500/mo",1695 S Garfield St,Denver,CO,80210,"1,700",https://www.zillow.com/homedetails/1695-S-Garfield-St-Denver-CO-80210/13373919_zpid/
House for rent,"2165 S Gilpin St, Denver, CO 80210","$1,350/mo",2165 S Gilpin St,Denver,CO,80210,800,https://www.zillow.com/homedetails/2165-S-Gilpin-St-Denver-CO-80210/58686653_zpid/
Condo for rent,"1754 S Grant St Apt G2, Denver, CO 80210","$1,400/mo",1754 S Grant St APT G2,Denver,CO,80210,612,https://www.zillow.com/homedetails/1754-S-Grant-St-APT-G2-Denver-CO-80210/13369703_zpid/
Townhouse for rent,"1686 S Grant St, Denver, CO 80210","$4,250/mo",1686 S Grant St,Denver,CO,80210,"2,190",https://www.zillow.com/homedetails/1686-S-Grant-St-Denver-CO-80210/130282013_zpid/
House for rent,"1560 S Emerson St, Denver, CO 80210","$3,500/mo",1560 S Emerson St,Denver,CO,80210,"1,850",https://www.zillow.com/homedetails/1560-S-Emerson-St-Denver-CO-80210/13371085_zpid/
Condo for rent,"1449 S University Blvd #12, Denver, CO 80210","$2,100/mo",1449 S University Blvd #12,Denver,CO,80210,"1,200",https://www.zillow.com/homedetails/1449-S-University-Blvd-12-Denver-CO-80210/2078136343_zpid/
House for rent,"1120 S Franklin St, Denver, CO 80210","$9,500/mo",1120 S Franklin St,Denver,CO,80210,"4,040",https://www.zillow.com/homedetails/1120-S-Franklin-St-Denver-CO-80210/13370509_zpid/
House for rent,"2466 S York St, Denver, CO 80210","$1,100/mo",2466 S York St,Denver,CO,80210,800,https://www.zillow.com/homedetails/2466-S-York-St-Denver-CO-80210/2083386100_zpid/
House for rent,"2385 S Gilpin St, Denver, CO 80210","$2,100/mo",2385 S Gilpin St,Denver,CO,80210,"1,555",https://www.zillow.com/homedetails/2385-S-Gilpin-St-Denver-CO-80210/13376851_zpid/
House for rent,"2028 S Corona St, Denver, CO 80210","$2,350/mo",2028 S Corona St,Denver,CO,80210,"1,040",https://www.zillow.com/homedetails/2028-S-Corona-St-Denver-CO-80210/13376460_zpid/
House for rent,"1785 S Gilpin St, Denver, CO 80210","$2,500/mo",1785 S Gilpin St,Denver,CO,80210,"1,578",https://www.zillow.com/homedetails/1785-S-Gilpin-St-Denver-CO-80210/13371696_zpid/
House for rent,"1995 S Humboldt St, Denver, CO 80210","$3,150/mo",1995 S Humboldt St,Denver,CO,80210,"1,900",https://www.zillow.com/homedetails/1995-S-Humboldt-St-Denver-CO-80210/13375825_zpid/
House for rent,"2325 S Clayton St, Denver, CO 80210","$3,600/mo",2325 S Clayton St,Denver,CO,80210,"2,536",https://www.zillow.com/homedetails/2325-S-Clayton-St-Denver-CO-80210/13374694_zpid/
House for rent,"1121 S Downing St, Denver, CO 80210","$3,900/mo",1121 S Downing St,Denver,CO,80210,"2,613",https://www.zillow.com/homedetails/1121-S-Downing-St-Denver-CO-80210/13370545_zpid/
House for rent,"3550 Buchtel Blvd, Denver, CO 80210","$2,999/mo",3550 Buchtel Blvd,Denver,CO,80210,"1,666",https://www.zillow.com/homedetails/3550-Buchtel-Blvd-Denver-CO-80210/13373988_zpid/
Condo for rent,"2320 S University Blvd Apt 203, Denver, CO 80210","$1,300/mo",2320 S University Blvd APT 203,Denver,CO,80210,600,https://www.zillow.com/homedetails/2320-S-University-Blvd-APT-203-Denver-CO-80210/58294237_zpid/
House for rent,"2175 S Lafayette St, Denver, CO 80210","$2,400/mo",2175 S Lafayette St,Denver,CO,80210,"1,800",https://www.zillow.com/homedetails/2175-S-Lafayette-St-Denver-CO-80210/13376124_zpid/
Condo for rent,"2006 S Columbine St, Denver, CO 80210","$1,600/mo",2006 S Columbine St,Denver,CO,80210,"1,000",https://www.zillow.com/homedetails/2006-S-Columbine-St-Denver-CO-80210/2110055336_zpid/
House for rent,"1500 S Ogden St, Denver, CO 80210","$3,800/mo",1500 S Ogden St,Denver,CO,80210,"3,400",https://www.zillow.com/homedetails/1500-S-Ogden-St-Denver-CO-80210/13371047_zpid/
Townhouse for rent,"2637 S University Blvd, Denver, CO 80210","$1,725/mo",2637 S University Blvd,Denver,CO,80210,"1,008",https://www.zillow.com/homedetails/2637-S-University-Blvd-Denver-CO-80210/13377662_zpid/
House for rent,"200 E Mexico Ave, Denver, CO 80210","$2,200/mo",200 E Mexico Ave,Denver,CO,80210,"1,200",https://www.zillow.com/homedetails/200-E-Mexico-Ave-Denver-CO-80210/130282309_zpid/
House for rent,"1836 S Adams St, Denver, CO 80210","$2,775/mo",1836 S Adams St,Denver,CO,80210,"2,150",https://www.zillow.com/homedetails/1836-S-Adams-St-Denver-CO-80210/13373727_zpid/
House for rent,"1929 S High St, Denver, CO 80210","$3,125/mo",1929 S High St,Denver,CO,80210,"2,163",https://www.zillow.com/homedetails/1929-S-High-St-Denver-CO-80210/247388759_zpid/
House for rent,"1435 E Iliff Ave, Denver, CO 80210","$1,145/mo",1435 E Iliff Ave,Denver,CO,80210,400,https://www.zillow.com/homedetails/1435-E-Iliff-Ave-Denver-CO-80210/2101049717_zpid/
House for rent,"1500 S University Blvd, Denver, CO 80210","$2,990/mo",1500 S University Blvd,Denver,CO,80210,"2,400",https://www.zillow.com/homedetails/1500-S-University-Blvd-Denver-CO-80210/2078557712_zpid/
House for rent,"1776 S Corona St, Denver, CO 80210","$2,400/mo",1776 S Corona St,Denver,CO,80210,"1,600",https://www.zillow.com/homedetails/1776-S-Corona-St-Denver-CO-80210/13371354_zpid/
Condo for rent,"2225 Buchtel Blvd Apt 803, Denver, CO 80210","$1,500/mo",2225 Buchtel Blvd APT 803,Denver,CO,80210,886,https://www.zillow.com/homedetails/2225-Buchtel-Blvd-APT-803-Denver-CO-80210/2078708387_zpid/
Townhouse for rent,"2001 S High St, Denver, CO 80210","$3,200/mo",2001 S High St,Denver,CO,80210,"1,845",https://www.zillow.com/homedetails/2001-S-High-St-Denver-CO-80210/247389407_zpid/
Townhouse for rent,"2328 S High St, Denver, CO 80210","$1,850/mo",2328 S High St,Denver,CO,80210,900,https://www.zillow.com/homedetails/2328-S-High-St-Denver-CO-80210/2090421138_zpid/
